DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
6/27/2019 7:55 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,10,$0.87,$0.00,$0.000,($8.700),($8.700),https://www.predictit.org/markets/detail/5638
6/27/2019 7:49 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,300,$0.90,$0.00,$0.000,($270.000),($270.000),https://www.predictit.org/markets/detail/5638
6/27/2019 7:49 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,1,$0.89,$0.00,$0.000,($0.890),($0.890),https://www.predictit.org/markets/detail/5638
6/27/2019 6:15 PM,Buy No,How many tweets will @whitehouse post from noon June 27 to noon July 4?,139-,45,$0.90,$0.00,$0.000,($40.500),($40.500),https://www.predictit.org/markets/detail/5639
6/27/2019 4:40 PM,Buy Yes,How many tweets will @realDonaldTrump post from noon June 26 to noon July 3?,119-,71,$0.37,$0.00,$0.000,($26.270),($26.270),https://www.predictit.org/markets/detail/5634
6/27/2019 4:08 PM,Sell No,How many @realDonaldTrump tweets mention "debate" noon 6/25 - noon 7/2?,17,1,$0.81,$0.04,($0.004),$0.770,$0.806,https://www.predictit.org/markets/detail/5633
6/27/2019 4:08 PM,Sell No,How many @realDonaldTrump tweets mention "debate" noon 6/25 - noon 7/2?,17,11,$0.81,$0.35,($0.035),$8.560,$8.875,https://www.predictit.org/markets/detail/5633
6/27/2019 4:08 PM,Sell No,How many @realDonaldTrump tweets mention "debate" noon 6/25 - noon 7/2?,17,5,$0.82,$0.20,($0.020),$3.900,$4.080,https://www.predictit.org/markets/detail/5633
6/27/2019 4:08 PM,Sell No,How many @realDonaldTrump tweets mention "debate" noon 6/25 - noon 7/2?,17,1,$0.83,$0.05,($0.005),$0.780,$0.825,https://www.predictit.org/markets/detail/5633
6/27/2019 4:03 PM,Buy No,How many tweets will @whitehouse post from noon June 27 to noon July 4?,139-,100,$0.89,$0.00,$0.000,($89.000),($89.000),https://www.predictit.org/markets/detail/5639
6/27/2019 3:17 PM,Buy No,How many tweets will @whitehouse post from noon June 27 to noon July 4?,139-,84,$0.91,$0.00,$0.000,($76.440),($76.440),https://www.predictit.org/markets/detail/5639
6/27/2019 3:13 PM,Buy Yes,How many tweets will @realDonaldTrump post from noon June 26 to noon July 3?,119-,44,$0.36,$0.00,$0.000,($15.840),($15.840),https://www.predictit.org/markets/detail/5634
6/27/2019 2:46 PM,Buy Yes,How many tweets will @realDonaldTrump post from noon June 26 to noon July 3?,119-,5,$0.34,$0.00,$0.000,($1.700),($1.700),https://www.predictit.org/markets/detail/5634
6/27/2019 1:59 PM,Buy Yes,How many tweets will @realDonaldTrump post from noon June 26 to noon July 3?,119-,25,$0.38,$0.00,$0.000,($9.500),($9.500),https://www.predictit.org/markets/detail/5634
6/27/2019 12:37 PM,Buy Yes,How many tweets will @realDonaldTrump post from noon June 26 to noon July 3?,119-,49,$0.41,$0.00,$0.000,($20.090),($20.090),https://www.predictit.org/markets/detail/5634
6/27/2019 12:35 PM,Buy Yes,How many tweets will @realDonaldTrump post from noon June 26 to noon July 3?,119-,1,$0.41,$0.00,$0.000,($0.410),($0.410),https://www.predictit.org/markets/detail/5634
6/27/2019 12:22 PM,Buy Yes,How many tweets will @realDonaldTrump post from noon June 26 to noon July 3?,119-,100,$0.42,$0.00,$0.000,($42.000),($42.000),https://www.predictit.org/markets/detail/5634
6/27/2019 11:50 AM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,25,$0.01,($22.75),$0.000,$23.000,$0.250,https://www.predictit.org/markets/detail/5617
6/27/2019 11:50 AM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,50,$0.01,($45.50),$0.000,$46.000,$0.500,https://www.predictit.org/markets/detail/5617
6/27/2019 11:00 AM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,75,$0.92,$0.00,$0.000,($69.000),($69.000),https://www.predictit.org/markets/detail/5617
6/27/2019 8:37 AM,Closed,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,769,$1.00,$38.45,($3.845),$730.550,$765.155,https://www.predictit.org/markets/detail/5636
6/27/2019 12:47 AM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,23,$0.47,$1.38,($0.138),$9.430,$10.672,https://www.predictit.org/markets/detail/5617
6/27/2019 12:26 AM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,1,$0.47,$0.06,($0.006),$0.410,$0.464,https://www.predictit.org/markets/detail/5617
6/27/2019 12:24 AM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,1,$0.47,$0.07,($0.007),$0.400,$0.463,https://www.predictit.org/markets/detail/5617
6/27/2019 12:04 AM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,24,$0.41,$0.00,$0.000,($9.840),($9.840),https://www.predictit.org/markets/detail/5617
6/27/2019 12:04 AM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,1,$0.40,$0.00,$0.000,($0.400),($0.400),https://www.predictit.org/markets/detail/5617
6/26/2019 11:04 PM,Buy No,How many @realDonaldTrump tweets mention "debate" noon 6/25 - noon 7/2?,17,1,$0.77,$0.00,$0.000,($0.770),($0.770),https://www.predictit.org/markets/detail/5633
6/26/2019 11:04 PM,Buy No,How many @realDonaldTrump tweets mention "debate" noon 6/25 - noon 7/2?,17,1,$0.76,$0.00,$0.000,($0.760),($0.760),https://www.predictit.org/markets/detail/5633
6/26/2019 10:47 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,100,$0.99,$0.00,$0.000,($99.000),($99.000),https://www.predictit.org/markets/detail/5636
6/26/2019 10:35 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,50,$0.59,$1.00,($0.100),$28.500,$29.400,https://www.predictit.org/markets/detail/5617
6/26/2019 10:30 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,50,$0.60,$1.00,($0.100),$29.000,$29.900,https://www.predictit.org/markets/detail/5617
6/26/2019 10:27 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,175,$0.97,$0.00,$0.000,($169.750),($169.750),https://www.predictit.org/markets/detail/5636
6/26/2019 10:20 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,8,$0.96,$0.00,$0.000,($7.680),($7.680),https://www.predictit.org/markets/detail/5636
6/26/2019 10:20 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,48,$0.95,$0.00,$0.000,($45.600),($45.600),https://www.predictit.org/markets/detail/5636
6/26/2019 10:15 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,50,$0.57,$0.00,$0.000,($28.500),($28.500),https://www.predictit.org/markets/detail/5617
6/26/2019 10:01 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,50,$0.93,$0.00,$0.000,($46.500),($46.500),https://www.predictit.org/markets/detail/5636
6/26/2019 10:00 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,50,$0.79,$5.50,($0.550),$34.000,$38.950,https://www.predictit.org/markets/detail/5617
6/26/2019 10:00 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,119,$0.79,$2.69,($0.269),$91.320,$93.741,https://www.predictit.org/markets/detail/5617
6/26/2019 10:00 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,100,$0.80,$2.00,($0.200),$78.000,$79.800,https://www.predictit.org/markets/detail/5617
6/26/2019 10:00 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,50,$0.58,$0.00,$0.000,($29.000),($29.000),https://www.predictit.org/markets/detail/5617
6/26/2019 9:57 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,10,$0.93,$0.00,$0.000,($9.300),($9.300),https://www.predictit.org/markets/detail/5636
6/26/2019 9:57 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,50,$0.92,$0.00,$0.000,($46.000),($46.000),https://www.predictit.org/markets/detail/5636
6/26/2019 9:57 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,15,$0.81,$0.45,($0.045),$11.700,$12.105,https://www.predictit.org/markets/detail/5617
6/26/2019 9:56 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,3,$0.81,$0.09,($0.009),$2.340,$2.421,https://www.predictit.org/markets/detail/5617
6/26/2019 9:51 PM,Buy No,How many @realDonaldTrump tweets mention "debate" noon 6/25 - noon 7/2?,17,16,$0.78,$0.00,$0.000,($12.480),($12.480),https://www.predictit.org/markets/detail/5633
6/26/2019 9:50 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,19,$0.94,$0.00,$0.000,($17.860),($17.860),https://www.predictit.org/markets/detail/5636
6/26/2019 9:50 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,9,$0.93,$0.00,$0.000,($8.370),($8.370),https://www.predictit.org/markets/detail/5636
6/26/2019 9:48 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,39,$0.93,$0.00,$0.000,($36.270),($36.270),https://www.predictit.org/markets/detail/5636
6/26/2019 9:48 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,1,$0.92,$0.00,$0.000,($0.920),($0.920),https://www.predictit.org/markets/detail/5636
6/26/2019 9:34 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,50,$0.94,$0.00,$0.000,($47.000),($47.000),https://www.predictit.org/markets/detail/5636
6/26/2019 9:23 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.59,$2.50,($0.250),$12.250,$14.500,https://www.predictit.org/markets/detail/5617
6/26/2019 9:23 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,26,$0.59,$2.86,($0.286),$12.480,$15.054,https://www.predictit.org/markets/detail/5617
6/26/2019 9:20 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,100,$0.94,$0.00,$0.000,($94.000),($94.000),https://www.predictit.org/markets/detail/5636
6/26/2019 9:20 PM,Buy No,Will a @realDonaldTrump tweet mention socialism 9-11 pm tonight?,No,110,$0.93,$0.00,$0.000,($102.300),($102.300),https://www.predictit.org/markets/detail/5636
6/26/2019 9:19 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,50,$0.68,$0.00,$0.000,($34.000),($34.000),https://www.predictit.org/markets/detail/5617
6/26/2019 9:06 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.49,$0.00,$0.000,($12.250),($12.250),https://www.predictit.org/markets/detail/5617
6/26/2019 9:06 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,26,$0.48,$0.00,$0.000,($12.480),($12.480),https://www.predictit.org/markets/detail/5617
6/26/2019 9:05 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,25,$0.74,($1.00),$0.000,$19.500,$18.500,https://www.predictit.org/markets/detail/5617
6/26/2019 9:05 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,50,$0.75,($1.32),$0.000,$38.820,$37.500,https://www.predictit.org/markets/detail/5617
6/26/2019 8:59 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,50,$0.75,$0.00,$0.000,($37.500),($37.500),https://www.predictit.org/markets/detail/5617
6/26/2019 8:28 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,15,$0.44,$0.45,($0.045),$6.150,$6.555,https://www.predictit.org/markets/detail/5617
6/26/2019 8:28 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,10,$0.45,$0.40,($0.040),$4.100,$4.460,https://www.predictit.org/markets/detail/5617
6/26/2019 8:27 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,253,$0.78,$0.00,$0.000,($197.340),($197.340),https://www.predictit.org/markets/detail/5617
6/26/2019 8:27 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,9,$0.76,$0.00,$0.000,($6.840),($6.840),https://www.predictit.org/markets/detail/5617
6/26/2019 8:27 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,9,$0.72,($1.08),$0.000,$7.560,$6.480,https://www.predictit.org/markets/detail/5617
6/26/2019 8:27 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,17,$0.72,($3.06),$0.000,$15.300,$12.240,https://www.predictit.org/markets/detail/5617
6/26/2019 8:27 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,19,$0.73,($3.23),$0.000,$17.100,$13.870,https://www.predictit.org/markets/detail/5617
6/26/2019 7:59 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,10,$0.45,$0.50,($0.050),$4.000,$4.450,https://www.predictit.org/markets/detail/5617
6/26/2019 7:59 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,100,$0.80,($10.00),$0.000,$90.000,$80.000,https://www.predictit.org/markets/detail/5617
6/26/2019 7:59 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,20,$0.81,($1.80),$0.000,$18.000,$16.200,https://www.predictit.org/markets/detail/5617
6/26/2019 7:02 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,9,$0.84,$0.00,$0.000,($7.560),($7.560),https://www.predictit.org/markets/detail/5617
6/26/2019 7:02 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.41,$0.00,$0.000,($10.250),($10.250),https://www.predictit.org/markets/detail/5617
6/26/2019 7:02 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,10,$0.40,$0.00,$0.000,($4.000),($4.000),https://www.predictit.org/markets/detail/5617
6/26/2019 6:05 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,11,$0.43,$1.32,($0.132),$3.410,$4.598,https://www.predictit.org/markets/detail/5617
6/26/2019 6:05 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,74,$0.43,$9.04,($0.904),$22.780,$30.916,https://www.predictit.org/markets/detail/5617
6/26/2019 6:03 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.43,$2.41,($0.241),$8.340,$10.509,https://www.predictit.org/markets/detail/5617
6/26/2019 5:52 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,49,$0.40,$2.70,($0.270),$16.900,$19.330,https://www.predictit.org/markets/detail/5617
6/26/2019 5:38 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,5,$0.90,$0.00,$0.000,($4.500),($4.500),https://www.predictit.org/markets/detail/5617
6/26/2019 5:34 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,1,$0.90,$0.00,$0.000,($0.900),($0.900),https://www.predictit.org/markets/detail/5617
6/26/2019 5:33 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,11,$0.31,$0.00,$0.000,($3.410),($3.410),https://www.predictit.org/markets/detail/5617
6/26/2019 5:20 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,41,$0.29,$0.00,$0.000,($11.890),($11.890),https://www.predictit.org/markets/detail/5617
6/26/2019 5:14 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.33,$0.00,$0.000,($8.250),($8.250),https://www.predictit.org/markets/detail/5617
6/26/2019 5:13 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.33,$0.00,$0.000,($8.250),($8.250),https://www.predictit.org/markets/detail/5617
6/26/2019 5:12 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,170-179,150,$0.90,$0.00,$0.000,($135.000),($135.000),https://www.predictit.org/markets/detail/5617
6/26/2019 5:10 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,7,$0.34,$0.00,$0.000,($2.380),($2.380),https://www.predictit.org/markets/detail/5617
6/26/2019 5:04 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.35,$0.00,$0.000,($8.750),($8.750),https://www.predictit.org/markets/detail/5617
6/26/2019 5:04 PM,Buy Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,160-169,25,$0.34,$0.00,$0.000,($8.500),($8.500),https://www.predictit.org/markets/detail/5617
6/26/2019 4:33 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,7,$0.85,$0.84,($0.084),$5.110,$5.866,https://www.predictit.org/markets/detail/5617
6/26/2019 4:30 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,67,$0.85,$7.32,($0.732),$49.630,$56.218,https://www.predictit.org/markets/detail/5617
6/26/2019 4:19 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,1,$0.78,$0.02,($0.002),$0.760,$0.778,https://www.predictit.org/markets/detail/5617
6/26/2019 4:16 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,5,$0.78,$0.10,($0.010),$3.800,$3.890,https://www.predictit.org/markets/detail/5617
6/26/2019 4:13 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,20,$0.78,$0.40,($0.040),$15.200,$15.560,https://www.predictit.org/markets/detail/5617
6/26/2019 3:44 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,50,$0.73,$0.00,$0.000,($36.500),($36.500),https://www.predictit.org/markets/detail/5617
6/26/2019 3:42 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,25,$0.76,$0.00,$0.000,($19.000),($19.000),https://www.predictit.org/markets/detail/5617
6/26/2019 3:33 PM,Buy No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,140-149,25,$0.76,$0.00,$0.000,($19.000),($19.000),https://www.predictit.org/markets/detail/5617
6/26/2019 2:46 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Swalwell,390,$0.99,$0.00,$0.000,$3.510,$3.510,https://www.predictit.org/markets/detail/3633
6/26/2019 1:20 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Swalwell,468,$0.99,$0.00,$0.000,$4.212,$4.212,https://www.predictit.org/markets/detail/3633
6/26/2019 12:56 PM,Sell Yes,How many tweets will @whitehouse post from noon June 20 to noon June 27?,139-,48,$0.05,($0.48),$0.000,$2.880,$2.400,https://www.predictit.org/markets/detail/5617
6/26/2019 12:56 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,20,$0.43,($1.20),$0.000,$9.800,$8.600,https://www.predictit.org/markets/detail/5617
6/26/2019 12:56 PM,Sell No,How many tweets will @whitehouse post from noon June 20 to noon June 27?,150-159,32,$0.45,($1.28),$0.000,$15.680,$14.400,https://www.predictit.org/markets/detail/5617
